Phrase,Intent
Thank you. Please make a booking for a restaurant for three people on 4th of this month,INFORM
Book it at half past 6 in the evening at Union,INFORM
Look in Santa Rosa,INFORM
That's perfect. Do they have liquor and also have Pasta type foods?,AFFIRM
That's perfect. Do they have liquor and also have Pasta type foods?,REQUEST
Thank you. That's all for now,GOODBYE
Thank you. That's all for now,THANK_YOU
Thank you! Can you make a reservation at a restaurant around there?,INFORM
Please make a reservation at Taste Of India located in Fremont for 11 in the morning.,INFORM
"Yes, That is correct.Can you find out whether they serve liquor and their contact number?",AFFIRM
"Yes, That is correct.Can you find out whether they serve liquor and their contact number?",REQUEST
Thank you for your help.,GOODBYE
Thank you for your help.,THANK_YOU
No. That will be all. Thank you!,NEGATE
No. That will be all. Thank you!,THANK_YOU
I want to make a reservation for four people at 5:30 pm in SF.,INFORM
I like Aato.,INFORM
"Yes, that would be great. Are they pricey and do they serve liquor?",AFFIRM
"Yes, that would be great. Are they pricey and do they serve liquor?",REQUEST
I would like to book again for Old Mandarin at 12:30.,INFORM
Yes that would be great.,AFFIRM
Yes that would be great.,SELECT
I would like to book for one person.,INFORM
"Yes, that works.",AFFIRM
"Yes, that works.",SELECT
Thanks so much.,THANK_YOU
No thank you for the help.,NEGATE
No thank you for the help.,THANK_YOU
"I also have a plan to eat outside around there, can you please find one nice restaurant to reserve a table?",INFORM
"Yes, I want to search it in Ross.",INFORM
"Yes, if you book the restaurant named Marche Aux Fleurs that will be great for me.",INFORM
"Yes, two pm will be comfortable for me. Book the restaurant at that time.",INFORM
"Yes, that is confirmed.",AFFIRM
"No, thanks, that's all.",NEGATE
"No, thanks, that's all.",THANK_YOU
Thanks. I want to make a reservation at a restaurant.,INFORM
The Cantina at 11:30 in Mill Valley.,INFORM
Yes sounds good.,AFFIRM
"Thanks, that's all I need for now.",GOODBYE
"Thanks, that's all I need for now.",THANK_YOU
Thanks could I also make a restaurant booking around there for 4 people at 12 pm on 10th of March.,INFORM
Poorboy's restaurant please.,INFORM
In Santa Clara.,INFORM
Yes that suits me perfectly. Are they expensive and could you give me their address?,AFFIRM
Yes that suits me perfectly. Are they expensive and could you give me their address?,REQUEST
Thanks that's everything for now.,GOODBYE
Thanks that's everything for now.,THANK_YOU
Book me a restaurant for Morning 11:15,INFORM
Amaravati in Pleasanton,INFORM
"yes that right, do they have live music?",AFFIRM
"yes that right, do they have live music?",REQUEST
"Yes, thats alright",AFFIRM
Do they serve Burrito type mexican food?,REQUEST
Thanks for the help,GOODBYE
Thanks for the help,THANK_YOU
I would also like to make a reservation at a restaurant nearby.,INFORM
Make the reservation for morning 11 for the restaurant Yum Squared in Brentwood.,INFORM
Yes that will be fine with me.,AFFIRM
How expensive are the prices and what type of food do they offer?,REQUEST
Thanks a lot.,GOODBYE
Thanks a lot.,THANK_YOU
"No, that's all. Thanks a lot.",NEGATE
"No, that's all. Thanks a lot.",THANK_YOU
I'd also like a restaurant reservation.,INFORM
I'd like something in Alameda for 2 people on the 8th of March. Perhaps Sakura at eleven in the morning.,INFORM
That sounds perfect.,AFFIRM
That sounds perfect.,SELECT
Do they play live music and what's the phone number?,REQUEST
"Thank you, I'm all set.",GOODBYE
"Thank you, I'm all set.",THANK_YOU
"Thanks, I want to make a reservation around there, also.",INFORM
I want to eat at Sideshow in Oakland at 12:30 in the afternoon on the 3rd of March.,INFORM
"Yes, sounds good.",AFFIRM
"Yes, sounds good.",SELECT
"No, that's all.",GOODBYE
"No, that's all.",NEGATE
"No, that's all.",THANK_YOU
Thanks for that help. I also want to make reservation at a nice restaurant there.,INFORM
I want it at quarter past 5 in the evening and you can make accordingly.,INFORM
"Yes, Check it in Belmont.",INFORM
"Yes, try it at Mcdonald's.",INFORM
"That is correct, please go ahead. And I need one more help. Please get me the contact number for my reference and also check there for low-cost.",AFFIRM
"That is correct, please go ahead. And I need one more help. Please get me the contact number for my reference and also check there for low-cost.",REQUEST
Thanks for your help.,THANK_YOU
"No, thank you.",NEGATE
"No, thank you.",THANK_YOU
I also want to search for a restaurant and I need to reserve tables for me.,INFORM
I have plan to go there at quarter past 6 in the evening and please make the booking at that time.,INFORM
"Yes, search it in Milpitas.",INFORM
I like Dishdash restaurant. How about my choice?,INFORM
That is correct. Please continue.,AFFIRM
"Yes, get me the details about type of food they will serve there.",REQUEST
I need some more information. Can you check whether they will supply liquor there? and also get me the price details.,REQUEST
Thanks and that's all.,GOODBYE
Thanks and that's all.,THANK_YOU
Thank you. I would want you to reserve a restaurant at evening 7:15.,INFORM
I would prefer restaurant Mount Everest in Berkeley.,INFORM
Yep. Find out if they serve Sichuan type of food.,AFFIRM
Yep. Find out if they serve Sichuan type of food.,REQUEST
Yep. That is fine.,AFFIRM
Give me their phone number and is it in the expensive price range?,REQUEST
Thanks a lot. That will be all.,GOODBYE
Thanks a lot. That will be all.,THANK_YOU
"Thanks for that help and I need one more help from you. I need to book a table at Urban Curry restaurant at evening 6, can you do it for me?",INFORM
in San Francisco.,INFORM
"I need liquor, will they supply and also check out whether the price is above average range.",AFFIRM
"I need liquor, will they supply and also check out whether the price is above average range.",REQUEST
Thanks for you help. That's all I want.,GOODBYE
Thanks for you help. That's all I want.,THANK_YOU
Can you help me with a restaurant reservation around there?,INFORM
I would like Khana Peena restaurant in Berkeley.,INFORM
Say around two in the afternoon?,INFORM
Sounds about right.,AFFIRM
No thank you.,GOODBYE
No thank you.,NEGATE
No thank you.,THANK_YOU
"I will need to find a restaurant to eat there, because I will feel hungry.",INFORM
"I want the reservation to be for 5:30 pm, and the restaurant to be Celia's in San Bruno.",INFORM
That suits me well.,AFFIRM
That suits me well.,SELECT
Can you check if they serve liquor there? Can you also tell me the address of the restaurant?,REQUEST
I appreciate it very much.,THANK_YOU
Nothing. I am thankful for the help you have given me.,NEGATE
Nothing. I am thankful for the help you have given me.,THANK_YOU
"Perfect, thank you very much. Also, can you please help me place a restaurant reservation?",INFORM
I'd like a restaurant in Sunnyvale.,INFORM
Place a reservation for Madhuban at 6:30 pm.,INFORM
"On second thought, better make it for the 4th at half past 11 in the morning.",NEGATE
"On second thought, better make it for the 4th at half past 11 in the morning.",INFORM
"Yes, that's correct.",AFFIRM
Can you please tell me their phone number?,REQUEST
Do you know the type of food they serve and also if they have live music.,REQUEST
"No, not at the moment.",NEGATE
"No, not at the moment.",THANK_YOU
Thanks. Will you make a reservation at a restaurant nearby?,INFORM
Quarter to 7 in the evening in SF.,INFORM
Eric's.,INFORM
Reserve it at Filippi's Pizza in Napa.,NEGATE
Reserve it at Filippi's Pizza in Napa.,INFORM
Perfect. Price extravagant?,AFFIRM
Perfect. Price extravagant?,REQUEST
"Thanks, that's all.",GOODBYE
"Thanks, that's all.",THANK_YOU
I'd like a restaurant reservation.,INFORM
City View.,INFORM
At a half past 6 in the evening.,INFORM
