Phrase,Intent
I want to find someplace to eat. Please look for restaurants.,INFORM
I would like to find Latin American food.,INFORM
Please find restaurants in San Jose.,INFORM
"Yes, that would be good.",SELECT
"Yes, I would like to reserve a table.",AFFIRM
Please make it for eleven am.,INFORM
"Yes, that's correct.",AFFIRM
I need to find a place to eat.,INFORM
I want somewhere in Santa Clara that serves a light meal.,INFORM
What is the rating? And the location?,REQUEST
That sounds great thanks.,SELECT
"Yes, please make a reservation for 1 this Saturday at 6:30 in the evening.",INFORM
"Yes, please make a reservation for 1 this Saturday at 6:30 in the evening.",AFFIRM
Yes that is great thanks. Is it pricey?,REQUEST
Yes that is great thanks. Is it pricey?,AFFIRM
Do they have outdoor seating or vegetarian options?,REQUEST
Thank you for your help.,THANK_YOU
Find me somewhere to eat at.,INFORM
I am looking for a place that serves Seafood.,INFORM
Search for places in Millbrae.,INFORM
That is perfect. Book me a table there.,SELECT
That is perfect. Book me a table there.,INFORM
I wish to eat at 6:45 in the evening.,INFORM
That is correct.,AFFIRM
That is good too.,AFFIRM
What is their average rating?,REQUEST
Thanks a bunch. I need to get a Shared ride to go to 716 Magnolia Avenue.,THANK_YOU
I want to eat outside once and I need your help to search for the best place to eat.,INFORM
I like to have Ramen food and search for the place that have this kind of food.,INFORM
I think finding a restaurant in San Fran will be perfect for me.,INFORM
"Yes, I think the same and I like this place.",SELECT
"Yes, I need it and please book it for the date on the 12th and my convenient time is twelve in the afternoon.",INFORM
"Yes, I need it and please book it for the date on the 12th and my convenient time is twelve in the afternoon.",AFFIRM
That is correct and you can proceed. Also get me their address for my reference. Is the price range cheap there?,REQUEST
That is correct and you can proceed. Also get me their address for my reference. Is the price range cheap there?,AFFIRM
Thanks a lot. Please do me one more help. Find me a cab to go there and I want it for one person in Expensive ride.,THANK_YOU
I want to find a place to eat.,INFORM
I'm looking for a diner in Campbell.,INFORM
Sounds good. I want to reserve a table.,SELECT
Sounds good. I want to reserve a table.,INFORM
I want to make the reservation for 6:45 pm.,INFORM
"Yes, sounds good. What's the address?",REQUEST
"Yes, sounds good. What's the address?",AFFIRM
"Yes, that's good.",SELECT
"Yes, that's good.",AFFIRM
Can you find me a place to eat?,INFORM
I am looking for a place which serves Burrito.,INFORM
I am looking for a restaurant in Los Gatos.,INFORM
"Okay, That sounds good to me. Can you book me a table at the restaurant for 3 people at 6:30 pm?",SELECT
"Okay, That sounds good to me. Can you book me a table at the restaurant for 3 people at 6:30 pm?",INFORM
"No, Book the table for 2 people.",INFORM
"No, Book the table for 2 people.",NEGATE
"Yes, That is correct. Can you check whether they serves vegetarians?",REQUEST
"Yes, That is correct. Can you check whether they serves vegetarians?",AFFIRM
Can you check whether they have outdoor seating?,REQUEST
Thank you for the help.,THANK_YOU
I want you help to find somewhere to go for food.,INFORM
I fancy Chinese food.,INFORM
In San Fran.,INFORM
Is it expensive and do they have tables outside?,REQUEST
Do you have any other restaurant suggestions?,REQUEST_ALTS
I like the sound of that so please book my a table there.,SELECT
I like the sound of that so please book my a table there.,INFORM
I think eleven in the morning.,INFORM
great thanks. Do you know if they have a vegetarian menue or if there are tables outdoors?,REQUEST
great thanks. Do you know if they have a vegetarian menue or if there are tables outdoors?,AFFIRM
I would like to find a restaurant.,INFORM
I would like a bistro in berkeley.,INFORM
Do they have outdoor seating and a vegetarian menu.,REQUEST
"Yes, that sounds good.",SELECT
"Yes, that sounds good.",AFFIRM
I would like to go quarter to 1 in the afternoon.,INFORM
What is the rating of the restaurant?,REQUEST
What is the rating of the restaurant?,AFFIRM
"Yes, 1 pm works for me.",AFFIRM
